,,Phenotypic Correlations,,,,,,,,,,,,,,,,,,,,,Probabilities,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Traits,LODG,BRNLEV9,PLTHT9,NOHAV,RTNO,STARCH,BRNHB9,ANGBR9,STMDI9,PPSTD9,SHTWT,RTWT,BRNHT9,PLTHT6,FYLD,DYLD,TYLD,HI,DM,,LODG,BRNLEV9,PLTHT9,NOHAV,RTNO,STARCH,BRNHB9,ANGBR9,STMDI9,PPSTD9,SHTWT,RTWT,BRNHT9,PLTHT6,FYLD,DYLD,TYLD,HI,DM
,PPSTD9,-0.154553779486809,-0.275267472583945,-0.068206636444609,0.221639216418283,0.296023597621454,0.0727759735507135,-0.145293065606103,-0.147646050129257,-0.279060303290775,,,,,,,,,,,,0.000965974801296898,0.00000000255288301609369,0.147233282926392,0.00000190108000475142,0.000000000129533272996696,0.121930540430851,0.00193317532824766,0.00162671983308282,0.0000000015078378545752,,,,,,,,,,
,SHTWT,0.0729035732261276,0.162349831953449,0.627206678723571,0.307900835048007,0.346773940960455,0.200659091602664,0.0376147373802475,0.07693628552221,0.556714847942321,0.0883494898972216,,,,,,,,,,,0.121275955919959,0.000522566104223632,0,0.000000000021040724718091,0.0000000000000301980662698043,0.0000168631813699527,0.424490393867921,0.101965908131143,0,0.0602591392375826,,,,,,,,,
,RTWT,-0.474066440099034,0.108679564978423,0.126320908338136,0.501086684609597,0.801278524214336,0.0681823077741962,0.188437617097526,0.0360388133666161,0.122368977792961,0.178419930986708,0.319483699788671,,,,,,,,,,0,0.0206908050946886,0.00710352746567899,0,0,0.147377970132703,0.0000544169366303304,0.444169065314832,0.00913166711121205,0.000134736191996776,0.00000000000329825056155642,,,,,,,,
,BRNHT9,0.0201572201853684,-0.700241685550897,0.502317731955828,0.00771410039693769,0.156701304287331,0.0660098543455295,-0.262398392892753,-0.0488218529617042,0.233384272689463,0.237859636939071,0.206713955232903,0.0738285553993151,,,,,,,,,0.668738263122172,0,0,0.869940429283086,0.00081785112831545,0.160739516653622,0.0000000143599860891186,0.299800253670656,0.000000508409766952767,0.000000301884767850424,0.00000918595749288542,0.116612405268914,,,,,,,
,PLTHT6,0.270701106313225,0.0731571566065714,0.935942960493519,0.116931094197874,0.112320969817107,0.252081232035128,-0.010060986045503,0.176759633690778,0.626482538987695,-0.051380026626481,0.615460347945807,0.108854698452165,0.490866021268506,,,,,,,,0.0000000047613815112868,0.119983212420385,0,0.012759578339089,0.01677584165287,0.0000000537329087890726,0.830898187722904,0.00015586203348894,0,0.275157815617129,0,0.0204857653166557,0,,,,,,
,FYLD,-0.473970379704991,0.108760265649777,0.126376985036876,0.50101096677508,0.80126235736185,0.0684583683124346,0.18838316391846,0.0359224655595331,0.12248467358977,0.178255194728141,0.319487949524149,0.999998126187166,0.0737859461978786,0.108920753238728,,,,,,,0,0.0205961032498432,0.00707791029357985,0,0,0.145742533818755,0.0000546928777556133,0.44564219505959,0.00906564416061295,0.000136705475971111,0.00000000000329603011550716,0,0.116824100786959,0.0204088907828934,,,,,
,DYLD,-0.407360841800611,0.129982903130542,0.144425524436021,0.469954621804693,0.760073187006485,0.367935877325061,0.177926218633258,0.0225552232189741,0.127685494456121,0.165953118999532,0.323110769223316,0.943973697160712,0.0482233153136354,0.128008065771309,0.94405387803225,,,,,,0,0.00559446387865403,0.00205889915178137,0,0,0.000000000000000444089209850063,0.000140719248583165,0.632084229437031,0.00650315312002925,0.000389676254882509,0.00000000000181588077907691,0,0.305771330255051,0.00636805533434659,0,,,,
,TYLD,0.0727710803026875,0.162130708501779,0.627121849557266,0.307804146903354,0.346787713276242,0.200750291122171,0.0374825051499188,0.0770341955108028,0.556654053007595,0.0884520834434604,0.999997018152144,0.319442668564193,0.206780525032467,0.615360550899049,0.319446913262537,0.323111870518595,,,,,0.121955697423616,0.000531871569716902,0,0.0000000000213615791722077,0.0000000000000301980662698043,0.0000167118284748469,0.426121807067837,0.101529347161077,0,0.0599606085897251,0,0.00000000000332045502204892,0.00000912389482299325,0,0.00000000000331823457599967,0.00000000000181543668986706,,,
,HI,-0.532561046599569,-0.0117930998478524,-0.292179684174637,0.32103297541916,0.557117797382938,-0.0692752796673162,0.144240253221766,-0.0305192057200761,-0.262362667878306,0.120166678110487,-0.318408041675744,0.741653860847021,-0.0445707974457643,-0.297695880263815,0.741730551277631,0.677293501977465,-0.318335888680082,,,,0,0.802342092425516,0.00000000022918777986547,0.00000000000255839793794621,0,0.140984083204588,0.0020866990853361,0.517036155913185,0.0000000144271825597286,0.010472679310602,0.00000000000393107768559275,0,0.343901151144665,0.000000000100789154799941,0,0,0.00000000000397748500802209,,
,DM,0.173151730734533,0.103906598822666,0.0966639143483504,0.065355509568651,-0.000099984926697783,0.862640012204598,-0.00636790202551231,-0.0574154261018383,0.06387266247311,-0.0230749630946781,0.12906765330788,-0.0196102269970053,-0.0991342131539146,0.103524217697875,-0.0194392023622799,0.254462851921196,0.12922962065547,-0.0739052869209419,,,0.000212936812564291,0.0270077605221339,0.0397334990238942,0.164937642369912,0.998306747207426,0,0.892485341508201,0.222598245103725,0.174754911415512,0.624253401718923,0.00594181902538082,0.677214681767275,0.0349168709172467,0.0275790026640039,0.679873391391123,0.00000003982501750599,0.0058789730045814,0.116231937144128,
,BRNHT6,0.00115368791791654,-0.753232765606053,0.418230298887819,0.0173016377516436,0.159815533959118,0.0504591040936248,-0.184730583283275,-0.0950125127688547,0.177272663879138,0.224166250784676,0.118964494650344,0.0842045382670399,0.92875523021333,0.432268776488305,0.0841868090105203,0.0615870691774417,0.119028988548797,0.00955313977199757,-0.11250388566579,,0.980464133352801,0,0,0.713429107068576,0.000640044312306687,0.283865197963297,0.0000765362635111178,0.0432575874349406,0.000149023488370759,0.00000143994571155659,0.0112760650773345,0.0733861741261306,0,0,0.073446967202516,0.190728401198039,0.0112316194574389,0.839314853653491,0.0165975476248486
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
